"","ISO","year","meanHumid","medHumid","meanPET","medPET","cubM_precip"
"97","ARG","2000",0.677860617172009,0.395414788624737,110.910716985848,107.688358306885,57208851091.9154
"98","ARG","2005",0.488934457848035,0.259288001171579,119.362589884802,115.858215332031,42823594281.3935
"99","ARM","1901",0.755589503103942,0.556222521227583,92.2423154940972,80.6475143432617,489644203.869914
"100","ARM","1910",0.595591707858795,0.516420784497786,86.1917613775302,71.4933319091797,426244416.742461
"101","ARM","1920",0.99960164898843,0.895372112027682,87.2195048332214,74.6157608032227,740764535.431338
"102","ARM","1930",0.643295505382677,0.473039277599781,93.6293961940668,76.6637573242188,408092449.240877
"103","ARM","1940",0.744995878370796,0.609149088313547,93.8329163514651,79.6178588867188,466488769.774601
"104","ARM","1950",0.752870704362891,0.624079455527629,91.0654844626402,83.6579093933105,417160371.144871
"105","ARM","1960",0.599250568034874,0.490538502482077,91.0701430577498,76.9806861877441,422589136.705964
"106","ARM","1970",0.542897715159895,0.39156579209727,94.4366401158846,86.707633972168,319726612.606231
"107","ARM","1980",0.575121805551332,0.42713740755636,93.0779486802908,76.2046699523926,349382519.030949
"108","ARM","1985",0.772503360250447,0.435644126113356,94.4467679109329,84.2188873291016,366151141.042414
"109","ARM","1990",0.624747129572748,0.437959236248139,94.7438198480851,79.878662109375,369409959.148277
"110","ARM","1995",0.441741817263522,0.412081896998539,97.0347343774942,83.4405555725098,367517907.925988
"111","ARM","2000",0.623312477656357,0.448605863906834,92.9186335282448,81.8995246887207,327050524.531036
"112","ARM","2005",0.772380060181966,0.641868852796841,92.3411529614375,82.2644577026367,505321893.682347
"113","ASM","1901",1.51860528990996,1.32173412772539,136.462352116903,138.050132751465,215709612.207605
"114","ASM","1910",1.6848801369951,1.39998560283971,135.376278559367,137.45777130127,235183396.643014
"115","ASM","1920",1.87113629865301,1.78651937375904,137.166662216187,139.452239990234,260638016.206991
"116","ASM","1930",1.36220660203392,1.11239769816765,137.106100082397,138.658721923828,194724481.021551
"117","ASM","1940",1.26787406748315,1.21387242462948,137.043340682983,139.199157714844,174424164.27814
"118","ASM","1950",2.27986195863102,2.02818841780628,136.560204823812,138.153533935547,316240943.822878
"119","ASM","1960",1.71857577233325,1.81508629259907,137.553726196289,138.947341918945,237680035.673195
"120","ASM","1970",1.90909777978857,1.4912454261863,136.67585627238,138.655815124512,266141720.617254
"121","ASM","1980",2.01833367243105,2.13392493335082,137.75212542216,139.679908752441,280122899.186265
"122","ASM","1985",1.63383956558514,1.41542916761155,137.530523935954,139.426910400391,225779389.629334
"123","ASM","1990",1.45344511647966,1.26655333217517,138.048524856567,139.700340270996,206472047.795937
"124","ASM","1995",1.72345970550464,1.45254626380617,139.690885543823,141.480163574219,244587403.656694
"125","ASM","2000",1.53359635994275,1.51993663229722,139.712608973185,141.947044372559,220120341.160924
"126","ASM","2005",2.17270169883276,2.17004854770093,132.8966477712,132.089820861816,293355086.046222
"127","ATF","1901",1.75852814246411,0.988957133962154,84.4030561049779,82.6670722961426,1016178785.8461
"128","ATF","1910",1.71891455391616,0.902323707422871,84.3086414337158,82.6670722961426,918484528.24684
"129","ATF","1920",1.75677663200761,1.00353542380364,84.4813783168793,82.6670722961426,1010831376.87252
"130","ATF","1930",1.74405637680376,0.955001709667735,84.5041584968567,82.6670722961426,976611027.212317
"131","ATF","1940",1.75759967288137,0.977562836956689,84.4360957543055,82.6670722961426,1011502133.17652
"132","ATF","1950",1.73292031403273,0.930332827605429,84.2783544063568,82.2009544372559,949354418.617826
"133","ATF","1960",2.63154155344204,0.922951128229959,84.6836984753609,86.8642959594727,1115006511.82442
"134","ATF","1970",1.41807400965353,1.0159465670998,84.0946003049612,82.986743927002,872687833.811619
"135","ATF","1980",1.96344736652028,1.16096996421022,84.6408750166496,85.3793601989746,1091664316.03908
"136","ATF","1985",1.82865933407918,0.982178794580583,84.9620953351259,84.3701400756836,984928473.998751
"137","ATF","1990",1.74384351993904,0.9329075020728,85.2028521547715,83.504035949707,897354101.372993
"138","ATF","1995",2.07606537182819,1.25960795352835,84.3983890960614,81.4337043762207,1077664843.99381
"139","ATF","2000",1.42012647360866,0.793215983978027,85.1329925606648,86.3630714416504,951625306.698576
"140","ATF","2005",1.44145901231599,0.822825078650342,84.8902065604925,82.7392654418945,904876467.000275
"141","ATG","1901",1.45844359018133,1.41298863811101,148.751396814982,155.307258605957,418875813.44205
"142","ATG","1910",1.30593358890573,1.27219548866494,147.541081428528,154.20100402832,375886701.614134
"143","ATG","1920",1.25287478404733,1.2082925643853,147.947755495707,154.594223022461,357960182.259314
"144","ATG","1930",1.29120600588433,1.14689127449227,148.277840614319,155.049964904785,367535387.311229
"145","ATG","1940",1.27953187433261,1.21701185696725,149.689691861471,156.429733276367,372091417.737352
"146","ATG","1950",1.3929527976616,1.38045710846945,147.794500033061,155.405609130859,399540233.310628
"147","ATG","1960",1.47003891011329,1.2378909501022,150.041200955709,156.489936828613,423618781.771895
"148","ATG","1970",1.27381903622643,1.46591859774652,150.47713247935,156.913208007812,376963032.653449
"149","ATG","1980",1.16744372994547,1.17940678970663,150.279079755147,156.970085144043,340103700.905496
"150","ATG","1985",1.23726042975618,0.999266494594601,149.923892021179,157.751724243164,359266381.399975
"151","ATG","1990",1.31323353330975,1.11170568363366,151.607922236125,160.050621032715,384559366.64078
"152","ATG","1995",1.21128765943906,1.14894990091954,151.712943394979,158.498268127441,351490840.567984
"153","ATG","2000",1.05269270658255,0.988699689449962,151.854533195496,158.698501586914,305880033.920448
"154","ATG","2005",1.6301460382757,1.48510176401474,152.776398340861,155.011123657227,486948111.352864
"155","AUS","1901",0.321674091568996,0.0938215844126914,160.980867029759,161.536834716797,111564050752.502
"156","AUS","1910",0.400214638252136,0.144120875002398,159.645141247696,162.188194274902,138248215673.259
"157","AUS","1920",0.394112013981374,0.179586865095643,155.978357906607,161.38117980957,130792810329.591
"158","AUS","1930",0.350105345983918,0.132725129540285,160.439965772231,164.915596008301,121796098180.573
"159","AUS","1940",0.272329995852005,0.0547348253701559,165.787484904527,165.814178466797,103965660270.311
"160","AUS","1950",0.462611197609009,0.195851312917831,151.456208904077,155.287284851074,157062057926.211
"161","AUS","1960",0.38038841228499,0.152510905663253,155.643010691441,157.909454345703,126641013978.505
"162","AUS","1970",0.305396787226143,0.0943181420959023,159.966928126152,162.995559692383,103967463846.376
"163","AUS","1980",0.345561347151558,0.114514835509486,160.111671290787,163.071029663086,116339375527.432
"164","AUS","1985",0.311022745563485,0.109155816092791,157.559019755271,158.801132202148,106709175326.552
"165","AUS","1990",0.359436785255029,0.117784445244885,156.299430124676,160.723968505859,110733945895.106
"166","AUS","1995",0.376440613596998,0.145746541372822,155.864329117909,159.648635864258,134806333118.342
"167","AUS","2000",0.457509509573279,0.205729678422037,151.153491488768,153.575958251953,173572076104.658
"168","AUS","2005",0.300484347267994,0.105268806711921,164.193136622726,169.932929992676,102450096469.717
"169","AUT","1901",2.29288559827763,1.63785888932926,65.9839617515865,56.5187549591064,2507735166.60142
"170","AUT","1910",3.15075433831718,1.76109807105813,65.5988954556616,55.8549785614014,3231637202.48903
"171","AUT","1920",2.26664025266793,1.19770526820408,67.5236917148557,60.8483409881592,2616262105.57587
"172","AUT","1930",2.0833844380079,1.66985237438062,66.4645518608261,58.0991230010986,2598827180.12263
"173","AUT","1940",2.2830759053109,1.5168687888534,63.5600391187166,55.1671047210693,2580537088.93701
"174","AUT","1950",2.77602597413057,1.43963186089995,72.3188414113563,59.9679794311523,2596643599.76906
"175","AUT","1960",2.67455779677628,1.79270599161126,61.7690002667277,54.3515224456787,2728899494.63735
"176","AUT","1970",2.68756883378465,1.85394181148587,64.7248931056575,48.3813724517822,2873540700.42515
"177","AUT","1980",2.49500426629668,1.57382323910333,62.1982267404857,51.3296451568604,2523874084.32572
"178","AUT","1985",2.55933120741914,1.50148089536344,68.2675644912218,57.2556896209717,2688908438.90294
"179","AUT","1990",2.25806645337527,1.44459060406686,71.3613044839156,63.6143760681152,2625204182.97856
"180","AUT","1995",2.68108049602861,1.61072215929677,67.2047498435305,55.0653839111328,2662309974.86587
"181","AUT","2000",2.5047442288392,1.4725358888812,72.2906130071272,65.1811141967773,2809141423.48263
"182","AUT","2005",2.34852555062397,1.52930759032282,69.0695107045927,62.6199703216553,2643403422.08587
"183","AZE","1901",0.50643981581745,0.339050098663149,100.739510728407,80.6918907165527,1162542842.03711
"184","AZE","1910",0.45521063851137,0.30748085997857,94.9300985040591,79.8080177307129,985146012.904445
"185","AZE","1920",0.7324693723841,0.64157609931855,96.3764825606531,80.1412315368652,1607307216.09069
"186","AZE","1930",0.632902418428485,0.383304154610271,97.0393720079762,80.8206748962402,1143449059.48704
"187","AZE","1940",0.600036509232152,0.411212428293657,100.431377928386,84.0945625305176,1206030495.97706
"188","AZE","1950",0.554143836033929,0.327668025465954,99.9197331325028,88.3023948669434,1078142502.91755
"189","AZE","1960",0.440114008618302,0.347892754021696,99.9972881365192,87.1386871337891,1032890792.91174
"190","AZE","1970",0.481576413843798,0.304542710550567,102.886281030123,89.4112396240234,941063684.10151
"191","AZE","1980",0.542037921257639,0.430368502022859,101.112510908482,82.0715560913086,1159669088.64159
"192","AZE","1985",0.566492517034117,0.360953230174035,102.660841999128,87.217399597168,1030376703.83523
"193","AZE","1990",0.57659290173886,0.382786263094922,101.676267076832,88.8737640380859,1133050101.33727
"194","AZE","1995",0.410064121800036,0.362876198101105,104.965418281481,88.4419136047363,997797725.846141
"195","AZE","2000",0.573444718297472,0.43718658644919,100.156714439392,82.7162017822266,1080429734.78863
"196","AZE","2005",0.610821506554257,0.538475327222291,102.752633048582,92.2954978942871,1393652205.11633
"197","BDI","1901",0.833340653573833,0.872903934334697,116.379485217008,112.053482055664,1029228223.99518
"198","BDI","1910",0.913266865691945,0.921014230175197,116.409401517926,112.428150177002,1135953596.82684
"199","BDI","1920",0.892634729536434,0.977644770600781,116.379485217008,112.053482055664,1127339164.15589
"200","BDI","1930",1.01192662149357,0.964676546348422,116.608396761345,113.227233886719,1281290677.68577
"201","BDI","1940",0.952844604370061,1.07988006881659,115.623978412513,112.160247802734,1165497908.04724
"202","BDI","1950",0.902304758957617,1.00701950418194,115.380455132687,113.702320098877,1124951558.99289
"203","BDI","1960",0.85086711923509,0.873943059822376,110.31511220065,107.538867950439,998853597.055638
"204","BDI","1970",1.02033052725419,0.916052447765232,114.978693817601,110.109840393066,1232268804.36074
"205","BDI","1980",0.879703577794855,0.990659894189949,115.085838086677,112.366561889648,1087956654.41664
"206","BDI","1985",0.923043600420822,0.840736946268338,117.553125150276,116.035362243652,1151594182.00019
"207","BDI","1990",0.909160077683882,0.842543435998904,121.795395070856,118.831275939941,1155688815.78049
"208","BDI","1995",0.822474765551342,0.908519312235945,116.454220107107,114.064907073975,1038478397.12049
"209","BDI","2000",0.781415276047047,0.692385417752196,119.615064389778,115.03201675415,988409673.705884
"210","BDI","2005",0.790917776007076,0.734504047217194,122.009838104248,119.650398254395,1047395442.02151
"211","BEL","1901",1.89820361953136,1.09596471951407,64.9317371271275,56.6405754089355,668173367.925201
"212","BEL","1910",2.86380401265782,1.04582990080704,64.8872661104909,57.858606338501,976472569.841289
"213","BEL","1920",2.029389852297,0.821309172524509,65.6995043401365,59.1566467285156,727419977.78674
"214","BEL","1930",2.25973611802573,1.201192541101,65.5486804820873,58.3257598876953,961795919.354771
"215","BEL","1940",2.89843110142966,1.09521481022115,64.3139816500522,57.1304817199707,869063324.89186
"216","BEL","1950",2.99007100340828,1.0514243406496,66.610955759331,59.0953426361084,955394920.319015
"217","BEL","1960",2.93082079110893,1.40480181136674,62.5365977883339,55.2037029266357,984625345.648506
"218","BEL","1970",2.29075058571446,1.45030920674039,66.52279046509,53.9419403076172,836065471.985663
"219","BEL","1980",2.51144159021786,1.70478362161996,63.5597213595002,57.8527965545654,922406781.128415
"220","BEL","1985",2.22811889291497,0.902453668930971,63.6328960215604,56.2242908477783,777617926.822531
"221","BEL","1990",2.41782012865398,0.863250706359781,72.0642879848127,59.9688034057617,776591609.198882
"222","BEL","1995",2.68483266179978,1.03905025461845,70.5132672764637,58.0553874969482,803983835.11646
"223","BEL","2000",2.49757957366253,1.38924754401423,64.1282398082592,57.7138996124268,964936596.801382
"224","BEL","2005",2.00583750731565,0.96620189715212,69.7119540373484,61.9503307342529,812675514.797687
"225","BEN","1901",0.835450843102153,0.544103960870349,132.621104215964,129.759468078613,4072927375.39614
"226","BEN","1910",0.762384233240856,0.385608769635857,133.867722698766,130.765151977539,3716873986.14134
"227","BEN","1920",0.622953058541581,0.462032780897812,133.462363952245,130.662689208984,3087420742.10409
"228","BEN","1930",0.710788720099124,0.541482959099665,134.290194454356,132.086982727051,3562528090.74273
"229","BEN","1940",0.748681465066949,0.56116660314152,133.462363952245,130.662689208984,3718672237.22098
"230","BEN","1950",0.637607088408625,0.403327019601201,133.02076488071,130.250259399414,3156930290.65137
"231","BEN","1960",0.849080921094776,0.579769031847074,133.306566841582,130.605224609375,4174781388.54928
"232","BEN","1970",0.688452062819164,0.343100910419854,134.824344504593,132.280143737793,3415418528.02446
"233","BEN","1980",0.702593753628651,0.542751668337354,131.083667983357,126.56164932251,3396317501.73289
"234","BEN","1985",0.679175855085276,0.360278108143627,132.536637689313,129.385467529297,3340674920.81452
"235","BEN","1990",0.614313535365748,0.395223439343132,133.638473364023,129.436004638672,3024993625.06192
"236","BEN","1995",0.779075921489993,0.599601479572375,134.271792876415,132.12329864502,3822910016.42231
"237","BEN","2000",0.625039102555587,0.484499602230193,134.806486488408,130.339767456055,3148871582.97005
"238","BEN","2005",0.639736662168701,0.466823762678671,134.999244331295,133.040985107422,3203152563.01798
"239","BFA","1901",0.386438756543893,0.184952071263638,186.682023909208,185.528312683105,6231802011.41151
"240","BFA","1910",0.355583170930466,0.0805061379883427,188.677715315801,187.491119384766,5641524251.83502
"241","BFA","1920",0.370686378437259,0.0825832825466956,188.303286234538,186.801826477051,5898227928.12087
"242","BFA","1930",0.402486953296825,0.185354960106592,187.412420051375,185.682815551758,6537198085.85521
"243","BFA","1940",0.377381282497262,0.12929601586494,188.330026047953,186.964775085449,6084162129.25883
"244","BFA","1950",0.426501325615602,0.110383386042526,186.885456228078,185.021659851074,6803147385.36241
"245","BFA","1960",0.400885464692972,0.132333375846001,187.874796592341,186.696891784668,6451987097.64133
"246","BFA","1970",0.366977116274514,0.0555464579102078,190.314392547036,190.206787109375,5775845225.79119
"247","BFA","1980",0.345962939691238,0.0931606202699741,188.222936708829,185.92308807373,5525007110.54317
"248","BFA","1985",0.32354490083326,0.0360313327438023,185.664952095975,184.551872253418,5081043180.0474
"249","BFA","1990",0.297986042682887,0.0945918869330376,189.643789312813,187.190986633301,4822177383.62006
"250","BFA","1995",0.350637037620907,0.137604593847689,188.82074403227,187.045166015625,5669320852.31307
"251","BFA","2000",0.32540091635455,0.110121349078402,195.192287673664,191.880439758301,5404749051.277
"252","BFA","2005",0.361624758672152,0.110202340780373,185.944126550624,185.864685058594,5809083547.32345
"253","BGD","1901",1.34352709981829,1.04987369893842,140.974533269435,133.58171081543,9491051858.39543
"254","BGD","1910",1.44772751518767,0.896774700260646,140.343796753589,133.130661010742,10222858285.8915
"255","BGD","1920",1.45635663766933,0.841357068672865,139.694499769329,133.617225646973,9979751081.58651
"256","BGD","1930",1.36318693528937,0.711099939681203,138.195809340771,131.063194274902,9383842733.02462
"257","BGD","1940",1.37071657186754,0.807669553114261,140.10074463597,133.540199279785,9757697067.56596
"258","BGD","1950",1.37970513306621,0.901306266902059,144.847781110693,136.284652709961,9806198112.59511
"259","BGD","1960",1.33306491005071,0.484038129688596,145.404505388236,137.278854370117,9339732709.67858
"260","BGD","1970",1.57143031347,0.743184338750165,140.748919910855,132.54256439209,10904797530.2452
"261","BGD","1980",1.24694432655654,0.710947462873317,140.19908249231,133.979286193848,8830922754.02827
"262","BGD","1985",1.33114674479935,0.844671767969384,142.545407424738,135.827499389648,9618865706.26704
"263","BGD","1990",1.56934713514595,1.25479148883519,133.547080628666,128.987167358398,10913158921.7094
"264","BGD","1995",1.43956836802615,0.655752492059856,142.364795096127,134.12525177002,10112974304.6868
"265","BGD","2000",1.47136336795386,1.08025918507343,141.559760270295,136.450836181641,10753968744.0733
"266","BGD","2005",1.37564746951047,0.969615050587969,139.191798739963,131.776550292969,9673236468.29509
"267","BGR","1901",1.15072950132712,0.706723152695192,86.3688997508717,72.6186370849609,2225997834.95002
"268","BGR","1910",0.973177606700278,0.608512191135311,86.9163203596258,71.312629699707,1947987081.40483
"269","BGR","1920",1.01788745672786,0.737249557212003,86.8407891364325,72.4488677978516,1977583467.18924
"270","BGR","1930",0.964590760918699,0.503755665605788,87.3832553552122,73.2453880310059,1841060062.66146
"271","BGR","1940",1.62579173288474,0.861261286845647,84.2020262747395,71.63525390625,2499090270.529
"272","BGR","1950",0.918817081373325,0.407131998701654,91.6518837059436,77.1267471313477,1364368848.42911
"273","BGR","1960",1.30115583865248,0.785287293621261,82.4552456213503,67.7791976928711,2261348336.06987
"274","BGR","1970",0.956081835395045,0.822746234659638,85.8298830093981,68.420825958252,1943138169.50463
"275","BGR","1980",1.33680579225821,0.81213366157637,83.3206808421077,73.4371032714844,2086859210.83225
"276","BGR","1985",0.889360399400371,0.365999657534264,88.9721705264786,74.6380882263184,1392989077.65822
"277","BGR","1990",0.868699921054644,0.403948380297549,92.3328932061487,80.1843376159668,1455881471.06466
"278","BGR","1995",1.51386578634057,0.665447496824455,85.7330919820435,74.9433288574219,2373568758.86973
"279","BGR","2000",0.64598982668903,0.488580602582511,92.710077217647,75.614387512207,1248394074.3998
"280","BGR","2005",1.42809223429924,0.767541040116138,86.2693040484474,77.7738647460938,2570509919.8374
"281","BHR","1901",0.0407024378758076,0.00817234550905073,180.416321436564,183.414749145508,4620503.67810303
"282","BHR","1910",0.0586470670372463,0,174.670272191366,175.168533325195,5456275.40755414
"283","BHR","1920",0.080749504538573,0.00761870378847386,178.432165781657,182.660942077637,7842119.31917191
"284","BHR","1930",0.0581488410808941,0,175.961685816447,178.454406738281,5451989.22515743
"285","BHR","1940",0.0301588133269746,0.00315043163453022,177.231159845988,179.659088134766,3035647.36162121
"286","BHR","1950",0.0117527658592274,0,175.806036631266,179.943397521973,1540167.89270101
"287","BHR","1960",0.0077395776714433,0,175.293484369914,176.75537109375,1001109.13025566
"288","BHR","1970",0.0115456988184075,0,177.247165679932,184.310173034668,1069191.91841319
